DateTime,AddedIPs,RemovedIPs
1549968123,55,36
1549968723,44,42
1549969323,35,0
1549969923,56,52
1549970523,40,0
1549971122,41,84
1549971723,27,45
1549972923,44,87
1549974122,40,49
1549975323,49,82
1549976524,39,52
1549977723,32,116
1549978323,43,0
1549978923,41,0
1549980123,45,100
1549981323,44,128
1549981923,34,0
1549982523,39,46
1549983723,43,38
1549984923,48,84
1549986722,58,57
1549987323,46,37
1549987923,37,0
1549988524,44,32
1549989124,70,39
1549989723,49,0
1549990923,37,80
1549991523,56,0
1549992123,47,0
1549993323,41,39
1549994523,45,73
1549995723,41,0
1549996924,34,45
1549998123,37,35
1549999324,50,151
1550000523,51,40
1550001123,34,0
1550001723,37,42
1550002923,50,121
1550003523,37,0
1550004123,49,55
1550004722,35,41
1550005322,32,0
1550005923,45,48
1550006523,53,44
1550007123,38,39
1550007722,47,35
1550008923,47,0
1550010123,41,129
1550010723,47,0
1550011325,44,73
1550012523,47,0
1550013723,40,106
1550014323,45,0
1550014923,33,0
1550016125,49,119
1550016723,47,34
1550017322,53,0
1550017922,35,43
1550018523,48,47
1550019726,46,0
1550020324,50,105
1550020923,51,42
1550022123,35,0
1550023323,36,69
1550024522,36,0
1550025123,48,50
1550025723,38,0
1550026923,38,40
1550028123,43,82
1550029322,46,78
1550030524,52,0
1550031723,39,80
1550032922,43,45
1550034123,33,34
1550035324,45,123
1550036523,46,55
1550037723,48,41
1550038323,44,0
1550038923,41,0
1550040122,44,49
1550040722,47,29
1550041323,34,0
1550042522,38,69
1550043723,42,35
1550044923,38,37
1550046122,44,91
1550047322,36,41
1550047923,38,45
1550048523,41,54
1550049723,44,34
1550050323,38,0
1550051523,58,49
1550052122,48,0
1550053323,36,81
1550054523,47,0
1550055123,41,58
1550055725,45,88
1550056923,43,85
1550058123,51,34
1550058723,50,46
1550059323,48,37
1550060522,49,0
1550061724,41,43
1550062924,41,86
1550063523,38,0
1550064123,47,0
1550064723,37,44
1550065323,46,48
1550065923,44,47
1550066524,42,0
1550067123,43,45
1550067722,47,0
1550068922,47,84
1550070122,45,51
1550071323,35,67
1550071923,38,0
1550072523,49,0
1550073123,41,0
1550073724,39,45
1550074324,45,41
1550074925,50,51
1550076123,50,114
1550077323,48,42
1550078524,38,131
1550079123,35,0
1550079723,39,45
1550080323,47,0
1550080922,47,0
1550082123,46,78
1550083323,25,36
1550084523,33,48
1550085724,50,0
1550086923,36,45
1550087524,45,85
1550088123,44,0
1550088723,46,49
1550089324,50,0
1550089923,41,90
1550090523,43,32
1550091724,33,101
1550092923,43,45
1550094124,66,75
1550095323,42,43
1550096523,44,98
1550098323,28,90
1550098923,43,37
1550100124,39,0
1550101323,40,118
1550102524,38,0
1550103124,51,41
1550103723,48,44
1550104323,51,92
1550104924,50,0
1550106122,49,90
1550107323,37,39
1550108523,50,44
1550109723,59,56
1550110323,39,40
1550110922,61,0
1550111523,44,39
1550112123,52,58
1550113325,50,48
1550114523,42,39
1550115723,46,96
1550116323,52,0
1550116923,48,0
1550117522,47,36
1550118123,48,42
1550119323,42,38
1550119923,40,0
1550120523,39,38
1550121123,34,0
1550121723,46,44
1550122323,53,0
1550122923,45,0
1550124124,53,72
1550125323,42,72
1550126523,38,0
1550127123,42,100
1550127723,42,47
1550128323,54,0
1550128923,56,40
1550130123,46,30
1550130723,34,0
1550131323,73,47
1550132523,51,0
1550133123,46,45
1550133723,37,0
1550134923,30,106
1550135523,42,0
1550136123,46,0
1550136723,29,93
1550137322,48,0
1550138524,42,88
1550139723,28,0
1550140923,39,78
1550141523,27,35
1550142123,28,39
1550143323,45,45
1550143923,48,0
1550144524,50,43
1550145722,45,49
1550146323,41,36
1550146924,42,0
1550147522,50,48
1550148122,53,30
1550149323,50,0
1550149923,54,35
1550150523,34,54
1550151723,40,122
1550152922,50,38
1550154123,36,94
1550155323,50,94
1550156522,43,0
1550157724,41,38
1550158923,58,80
1550160123,38,82
1550161323,52,75
1550162522,42,94
1550163122,48,0
1550163724,39,52
1550164923,49,0
1550166122,48,130
1550166723,50,0
1550167323,50,45
1550167924,43,45
1550168523,46,0
1550169723,43,44
1550170322,38,33
1550170923,42,42
1550172123,50,0
1550172724,32,50
1550173323,43,44
1550174523,43,41
1550175123,34,61
1550175724,47,51
1550176923,49,84
1550178124,23,83
1550179323,43,0
1550180523,37,115
1550181123,43,0
1550181723,38,41
1550182923,29,0
1550184123,49,48
1550184723,42,0
1550185323,49,72
1550186522,51,0
1550187724,35,38
1550188322,45,59
1550188924,37,46
1550190122,34,105
1550191323,33,51
1550192523,36,91
1550193124,39,0
1550193723,46,0
1550194323,42,41
1550194922,41,0
1550196123,49,91
1550197324,46,51
1550197923,47,111
1550198523,45,0
1550199723,49,83
1550200323,37,0
1550200923,41,0
1550201523,35,44
1550202123,31,43
1550202724,49,52
1550203323,38,48
1550203923,42,0
1550204523,45,48
1550205123,37,41
1550205723,35,0
1550206923,35,92
1550208124,37,99
1550208723,36,53
1550209323,49,109
1550210523,30,0
1550211123,46,39
1550211723,36,52
1550212923,31,0
1550214124,44,86
1550215323,34,96
1550216523,30,106
1550217724,39,40
1550218323,32,69
1550218922,37,0
1550220123,37,96
1550220722,55,40
1550221324,40,0
1550222522,45,69
1550223123,42,47
1550223723,26,98
1550224323,42,0
1550224923,39,0
1550226124,50,49
1550226723,46,29
1550227322,40,0
1550228523,38,100
1550229723,53,48
1550230322,36,95
1550230923,49,54
1550232123,59,0
1550233323,38,132
1550233923,56,0
1550234522,46,52
1550235723,55,87
1550236322,50,51
1550236923,45,0
1550238123,66,30
1550239323,48,73
1550240523,57,44
1550241124,43,0
1550241722,44,0
1550242323,40,41
1550242922,50,42
1550244123,51,0
1550245322,49,72
1550246523,44,0
1550247123,32,34
1550247723,46,38
1550248923,46,0
1550250122,43,87
1550251323,33,71
1550251923,40,0
1550252522,48,0
1550253123,44,83
1550253723,35,0
1550254324,39,28
1550254923,42,67
1550255523,45,0
1550256123,47,32
1550257323,35,42
1550258523,45,94
1550259124,50,34
1550259723,36,0
1550260923,31,98
1550262123,49,43
1550263323,43,70
1550264523,42,30
1550265723,55,44
1550266924,40,0
1550267522,47,36
1550268123,53,35
1550269323,44,79
1550269923,37,0
1550270523,42,0
1550271723,39,67
1550272925,42,86
